z (km),Vs (km/s)
6,0.00
9,3.69
12,3.72
13,4.72
75,4.72
100,4.63
120,4.51
140,4.49
165,4.46
190,4.43
225,4.43
260,4.46
285,4.49
300,4.53
320,4.58
325,4.61
340,4.64
355,4.67
370,4.70
380,4.73
390,4.75
400,4.76
405,4.78
406,4.95
435,4.99
450,5.04
475,5.09
500,5.15
525,5.23
550,5.29
575,5.35
600,5.40
625,5.46
640,5.52
659,5.57
660,5.95
680,6.00
700,6.06
725,6.11
750,6.16
775,6.21
800,6.23
825,6.25
850,6.27
875,6.28
900,6.30
925,6.31
